 #      X        DX        X+DX/2
  237.331339     3.313117   238.987897
  240.644552     3.313303   242.301203
  243.957936     3.313461   245.614666
  247.271465     3.313595   248.928263
  250.585118     3.313708   252.241972
  253.898875     3.313804   255.555777
  257.212721     3.313885   258.869664
  260.526642     3.313954   262.183619
  263.840626     3.314013   265.497632
  267.154664     3.314062   268.811695
  270.468748     3.314104   272.125800
  273.782870     3.314140   275.439940
  277.097025     3.314170   278.754110
  280.411208     3.314195   282.068305
  283.725414     3.314217   285.382523
  287.039640     3.314235   288.696758
  290.353884     3.314251   292.011009
  293.668141     3.314264   295.325273
  296.982411     3.314275   298.639548
  300.296690     3.314284   301.953833
  303.610979     3.314292   305.268125
  306.925275     3.314299   308.582424
  310.239577     3.314305   311.896729
  313.553884     3.314310   315.211039
  316.868196     3.314314   318.525353
  320.182512     3.314317   321.839671
  323.496831     3.314320   325.153991
  326.811153     3.314323   328.468314
  330.125477     3.314325   331.782639
  333.439803     3.314327   335.096966
  336.754130     3.314328   338.411294
  340.068459     3.314330   341.725624
  343.382789     3.314331   345.039955
  346.697121     3.314332   348.354286
  350.011453     3.314332   351.668619
